Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,2.7756173611,0.1404360533,1.3341983557,0.0000000000,0.0000000000,0.0000000000,14,19392,19937
10,2.7768766880,0.1394749284,1.3398152590,0.0012593269,-0.0009611249,0.0056169033,14,19392,19937
20,2.7771813869,0.1378352493,1.3375955820,0.0015640259,-0.0026008040,0.0033972263,14,19392,19937
30,2.7793314457,0.1386924684,1.3427140713,0.0037140846,-0.0017435849,0.0085157156,14,19392,19937
40,2.7759678364,0.1382473856,1.3431375027,0.0003504753,-0.0021886677,0.0089391470,14,19392,19937
51,2.7756459713,0.1405339241,1.3417735100,0.0000286102,0.0000978708,0.0075751543,14,19367,19937
60,2.7761549950,0.1397321373,1.3431377411,0.0005376339,-0.0007039160,0.0089393854,14,19367,19937
70,2.7758316994,0.1391242146,1.3431552649,0.0002143383,-0.0013118386,0.0089569092,14,19367,19937
80,2.7778456211,0.1394430548,1.3465783596,0.0022282600,-0.0009929985,0.0123800039,14,19367,19937
90,2.7788751125,0.1397882551,1.3494515419,0.0032577515,-0.0006477982,0.0152531862,14,19367,19937
101,2.7800626755,0.1417581886,1.3463850021,0.0044453144,0.0013221353,0.0121866465,14,19367,19937
110,2.7815201283,0.1404915005,1.3465155363,0.0059027672,0.0000554472,0.0123171806,14,19367,19937
120,2.7818231583,0.1412247717,1.3411761522,0.0062057972,0.0007887185,0.0069777966,14,19367,19937
130,2.7815542221,0.1396912038,1.3386065960,0.0059368610,-0.0007448494,0.0044082403,14,19367,19937
140,2.7818024158,0.1385532618,1.3411724567,0.0061850548,-0.0018827915,0.0069741011,14,19367,19937
150,2.7806453705,0.1388391107,1.3433809280,0.0050280094,-0.0015969425,0.0091825724,14,19367,19937
160,2.7801122665,0.1383222640,1.3436517715,0.0044949055,-0.0021137893,0.0094534159,14,19367,19937
170,2.7779796124,0.1382526010,1.3463718891,0.0023622513,-0.0021834522,0.0121735334,14,19367,19937
180,2.7775099277,0.1382210553,1.3479714394,0.0018925667,-0.0022149980,0.0137730837,14,19367,19937
190,2.7771830559,0.1380235851,1.3466290236,0.0015656948,-0.0024124682,0.0124306679,14,19367,19937
200,2.7763507366,0.1390125602,1.3455400467,0.0007333755,-0.0014234930,0.0113416910,14,19367,19937
210,2.7771191597,0.1395936012,1.3410943747,0.0015017986,-0.0008424520,0.0068960190,14,19367,19937
220,2.7782847881,0.1410109699,1.3348585367,0.0026674271,0.0005749166,0.0006601810,14,19367,19937
230,2.7790973186,0.1421003938,1.3334350586,0.0034799576,0.0016643405,-0.0007632971,14,19367,19937
240,2.7790541649,0.1430671960,1.3272589445,0.0034368038,0.0026311427,-0.0069394112,14,19367,19937
250,2.7776756287,0.1422510594,1.3256798983,0.0020582676,0.0018150061,-0.0085184574,14,19367,19937
260,2.7780263424,0.1415076107,1.3276510239,0.0024089813,0.0010715574,-0.0065473318,14,19367,19937
270,2.7805635929,0.1391635984,1.3247859478,0.0049462318,-0.0012724549,-0.0094124079,14,19367,19937
280,2.7812495232,0.1403122097,1.3245197535,0.0056321621,-0.0001238436,-0.0096786022,14,19367,19937
290,2.7817435265,0.1409885585,1.3227254152,0.0061261654,0.0005525053,-0.0114729404,14,19367,19937
300,2.7788808346,0.1433023214,1.3230057955,0.0032634735,0.0028662682,-0.0111925602,14,19367,19933
310,2.7786500454,0.1421740353,1.3226722479,0.0030326843,0.0017379820,-0.0115261078,14,19367,19933
320,2.7772715092,0.1413438171,1.3237036467,0.0016541481,0.0009077638,-0.0104947090,14,19367,19933
331,2.7757329941,0.1408722252,1.3236002922,0.0001156330,0.0004361719,-0.0105980635,14,19367,19933
340,2.7757773399,0.1402335912,1.3198202848,0.0001599789,-0.0002024621,-0.0143780708,14,19367,19933
350,2.7763252258,0.1397978812,1.3176039457,0.0007078648,-0.0006381720,-0.0165944099,14,19367,19933
360,2.7778170109,0.1408911943,1.3167021275,0.0021996498,0.0004551411,-0.0174962282,14,19367,19933
370,2.7772734165,0.1411463171,1.3130583763,0.0016560555,0.0007102638,-0.0211399794,14,19367,19933
380,2.7780811787,0.1406011730,1.3135164976,0.0024638176,0.0001651198,-0.0206818581,14,19367,19933
390,2.7751376629,0.1387957931,1.3108072281,-0.0004796982,-0.0016402602,-0.0233911276,14,19367,19933
400,2.7749600410,0.1374493986,1.3101447821,-0.0006573200,-0.0029866546,-0.0240535736,14,19367,19933
410,2.7752020359,0.1359006613,1.3089569807,-0.0004153252,-0.0045353919,-0.0252413750,14,19367,19933
420,2.7748587132,0.1358792037,1.3069509268,-0.0007586479,-0.0045568496,-0.0272474289,14,19367,19933
430,2.7779710293,0.1357554644,1.3053228855,0.0023536682,-0.0046805888,-0.0288754702,14,19367,19933
440,2.7751729488,0.1361681074,1.3001730442,-0.0004444122,-0.0042679459,-0.0340253115,14,19367,19933
450,2.7747921944,0.1357971281,1.3011066914,-0.0008251667,-0.0046389252,-0.0330916643,14,19367,19933
460,2.7725372314,0.1356327087,1.2945859432,-0.0030801296,-0.0048033446,-0.0396124125,14,19367,19933
470,2.7731056213,0.1397216767,1.2961294651,-0.0025117397,-0.0007143766,-0.0380688906,14,19367,19933
480,2.7744119167,0.1381117404,1.2968980074,-0.0012054443,-0.0023243129,-0.0373003483,14,19367,19933
490,2.7737910748,0.1395245343,1.2979706526,-0.0018262863,-0.0009115189,-0.0362277031,14,19367,19933
500,2.7732722759,0.1403650492,1.2979062796,-0.0023450851,-0.0000710040,-0.0362920761,14,19367,19933
510,2.7746636868,0.1412331015,1.2992079258,-0.0009536743,0.0007970482,-0.0349904299,14,19367,19933
