Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,-0.0001275006,0.0002506126,0.0200039148,0.0000000000,0.0000000000,0.0000000000,20,19743,20154
10,-0.0001263901,0.0002506668,0.0200617276,0.0000011105,0.0000000542,0.0000578128,20,19743,20154
20,-0.0001268707,0.0002511497,0.0200921819,0.0000006299,0.0000005371,0.0000882670,20,19743,20154
30,-0.0001286917,0.0002512997,0.0201467350,-0.0000011911,0.0000006871,0.0001428202,20,19743,20154
40,-0.0001308192,0.0002528376,0.0202005822,-0.0000033186,0.0000022250,0.0001966674,20,19743,20154
50,-0.0001315258,0.0002562827,0.0202551279,-0.0000040253,0.0000056701,0.0002512131,20,19743,20154
60,-0.0001411800,0.0002749564,0.0189516395,-0.0000136795,0.0000243438,-0.0010522753,17,19743,20154
70,-0.0001413870,0.0002758411,0.0189294685,-0.0000138865,0.0000252285,-0.0010744464,17,19743,20154
80,-0.0001421132,0.0002786444,0.0189056396,-0.0000146126,0.0000280317,-0.0010982752,17,19743,20154
90,-0.0001409288,0.0002810157,0.0188813098,-0.0000134282,0.0000304031,-0.0011226051,17,19743,20154
100,-0.0001449507,0.0002873181,0.0185193457,-0.0000174501,0.0000367055,-0.0014845692,18,19743,20154
110,-0.0001459019,0.0002895095,0.0184763279,-0.0000184014,0.0000388969,-0.0015275870,18,19743,20154
120,-0.0001471702,0.0002922902,0.0184345338,-0.0000196696,0.0000416776,-0.0015693810,18,19743,20154
130,-0.0001482865,0.0002954841,0.0183932111,-0.0000207860,0.0000448715,-0.0016107038,18,19740,20154
140,-0.0001502498,0.0002964107,0.0183501653,-0.0000227492,0.0000457980,-0.0016537495,18,19740,20154
150,-0.0001504064,0.0002945043,0.0185680352,-0.0000229059,0.0000438916,-0.0014358796,19,19740,20154
160,-0.0001532080,0.0002967957,0.0185373425,-0.0000257075,0.0000461831,-0.0014665723,19,19740,20154
170,-0.0001561469,0.0002989897,0.0185058564,-0.0000286463,0.0000483771,-0.0014980584,19,19740,20154
180,-0.0001586622,0.0003016915,0.0184736885,-0.0000311616,0.0000510789,-0.0015302263,19,19740,20154
190,-0.0001594263,0.0002999316,0.0186681803,-0.0000319257,0.0000493190,-0.0013357345,19,19740,20154
200,-0.0001611706,0.0003009454,0.0186505448,-0.0000336701,0.0000503328,-0.0013533700,19,19740,20154
210,-0.0001622868,0.0003039918,0.0186339803,-0.0000347862,0.0000533792,-0.0013699345,19,19740,20154
