Time,X,Y,Z,Gas1L,Gas1R
0,0.1272293627,0.1453946978,0.3353289664,18713,18534
100,0.1393329501,0.1605540812,0.3400910497,18709,18534
200,0.1498967707,0.1693298370,0.3406512737,18709,18534
300,0.1566107720,0.1767371297,0.3365661204,18709,18532
400,0.1609567106,0.1783279032,0.3311712146,18709,18532
500,0.1633742452,0.1797327995,0.3257963359,18709,18532
600,0.1637624800,0.1773495972,0.3227891028,18706,18532
700,0.1646254659,0.1722254455,0.3231878877,18706,18532
800,0.1680071652,0.1722561121,0.3263553381,18706,18528
900,0.1750076860,0.1711277366,0.3270772696,18706,18528
1000,0.1876643598,0.1705823094,0.3332321942,18706,18528
1100,0.2053909749,0.1698668450,0.3321720064,18703,18528
1200,0.2256063223,0.1700673103,0.3296639323,18703,18528
1300,0.2442571074,0.1707233787,0.3307010233,18703,18530
1400,0.2669150531,0.1700036526,0.3310030699,18703,18530
1500,0.2842296958,0.1712938994,0.3314662278,18703,18530
1600,0.3050041795,0.1708324105,0.3296264708,18693,18530
1700,0.3251273930,0.1722322851,0.3246859908,18693,18530
1800,0.3436185122,0.1735569239,0.3244046569,18693,18533
1900,0.3637609780,0.1751176417,0.3241237104,18693,18533
2000,0.3797868192,0.1763087660,0.3231188059,18693,18533
2100,0.3999508023,0.1763796061,0.3270616829,18692,18533
2200,0.4201028943,0.1785891205,0.3279194534,18692,18533
2300,0.4393055439,0.1808290780,0.3257647157,18692,18542
2400,0.4593687952,0.1848781556,0.3239694238,18692,18542
2500,0.4813354611,0.1862962991,0.3209566176,18692,18542
2600,0.5010532141,0.1877988875,0.3209953010,18669,18542
2700,0.5205714107,0.1896570027,0.3228124380,18669,18542
2800,0.5406616926,0.1923715919,0.3223432004,18669,18537
2900,0.5609129667,0.1949836612,0.3238157630,18669,18537
3000,0.5803297162,0.1985702962,0.3220976293,18669,18537
3100,0.5988817811,0.2020478547,0.3219757974,18647,18537
3200,0.6184429526,0.2059892118,0.3209960461,18647,18537
3300,0.6385415196,0.2100639492,0.3193927705,18647,18539
3400,0.6605089903,0.2113638818,0.3193855286,18647,18539
3500,0.6810852289,0.2134441733,0.3195846975,18647,18539
3600,0.7029238343,0.2152743042,0.3203527927,18626,18539
3700,0.7238155007,0.2160062343,0.3204147220,18626,18539
3800,0.7460389733,0.2154056877,0.3214399517,18626,18544
3900,0.7689498067,0.2148218006,0.3199946880,18626,18544
4000,0.7910441160,0.2150132507,0.3175447583,18626,18544
