Time,X,Y,Z,Zrange,Gas1L,Gas1R
0,-0.0002071289,0.0005347556,6.2732157707,18814,18714
10,-0.0004363219,0.0010680020,6.2725987434,18814,18714
20,-0.0006631452,0.0017010903,6.2781710625,18814,18714
30,-0.0013686501,-0.0541351028,0.2920528054,18814,18714
40,-0.0014645599,-0.0654069036,0.3090132177,18814,18714
50,-0.0016724913,-0.0767402649,0.3201773167,18814,18714
60,-0.0018298279,-0.0871031210,0.3295519054,18814,18714
70,-0.0036387916,-0.0956986472,0.3376813233,18814,18714
80,-0.0020736470,-0.0934040397,0.2774752378,18814,18714
90,-0.0033674522,-0.0959867612,0.2825776339,18814,18714
100,-0.0016088915,-0.0972581878,0.2847229540,18814,18714
110,-0.0036511556,-0.0991216674,0.2851282954,18814,18714
120,0.0003996170,-0.0983339474,0.2020509690,18814,18714
130,-0.0124202305,-0.0983372554,0.1982545406,18814,18714
140,-0.0094081350,-0.0997280106,0.1943596601,18814,18714
150,-0.0082331290,-0.1026498675,0.1901634336,18814,18714
160,-0.0065911943,-0.1137026027,0.1293004155,18814,18714
170,-0.0060297232,-0.1188824773,0.1230194196,18814,18714
180,-0.0067410106,-0.1232295781,0.1160360873,18814,18714
190,-0.0072491877,-0.1266537458,0.1081571355,18814,18714
200,-0.0059683863,-0.1288674027,0.1026764289,18814,18714
210,-0.0065074204,-0.1392834038,0.0680965781,18814,18714
220,-0.0067381207,-0.1420905739,0.0581355095,18814,18714
230,-0.0069921813,-0.1414508373,0.0526987948,18814,18714
240,-0.0069705606,-0.1441202164,0.0414635055,18820,18714
250,-0.0066926302,-0.1481401324,0.0282694176,18820,18714
260,-0.0070158197,-0.1437328011,0.0251455568,18820,18714
270,-0.0067279739,-0.1447658241,0.0157377757,18820,18714
280,-0.0061571128,-0.1444412917,0.0073006833,18820,18714
290,-0.0064671049,-0.1413540840,0.0061047287,18820,18714
300,-0.0059808469,-0.1437219530,-0.0025689569,18820,18714
310,-0.0056026014,-0.1361198425,-0.0023185704,18820,18714
320,-0.0065834452,-0.1359720081,-0.0101240072,18820,18714
330,-0.0056612077,-0.1369050592,-0.0172662325,18820,18714
340,-0.0049772365,-0.1298347265,-0.0103676831,18820,18714
350,-0.0082922168,-0.1259139180,-0.0111971293,18820,18714
360,-0.0066867652,-0.1224073172,-0.0139822327,18820,18714
370,-0.0059297369,-0.1225514188,-0.0201497097,18820,18714
380,-0.0075066476,-0.1130157411,-0.0070937993,18820,18714
390,-0.0063941069,-0.1128539070,-0.0110616665,18820,18714
400,-0.0062724906,-0.1109962612,-0.0148741240,18820,18714
410,-0.0068203215,-0.1100742444,-0.0194732249,18820,18714
420,-0.0061696228,-0.1028146595,-0.0066559352,18820,18714
430,-0.0046677953,-0.1016673297,-0.0099596977,18820,18714
440,-0.0057895011,-0.1008255184,-0.0122511126,18820,18714
450,-0.0071351817,-0.1003519148,-0.0154028488,18820,18714
460,-0.0062116552,-0.0976581573,-0.0155481435,18820,18714
470,-0.0058976249,-0.0911952779,-0.0037925858,18820,18714
480,-0.0031020732,-0.0901764035,-0.0057879402,18820,18714
490,-0.0056427568,-0.0878575444,-0.0024354213,18820,18720
500,-0.0053410865,-0.0857576579,-0.0035655093,18820,18720
510,-0.0069882651,-0.0822581425,0.0032695481,18820,18720
520,-0.0063749054,-0.0826858953,0.0055964785,18820,18720
530,-0.0055892509,-0.0793868229,0.0092619956,18820,18720
540,-0.0053564459,-0.0789787993,0.0086508440,18820,18720
550,-0.0052781482,-0.0784769282,0.0080179665,18820,18720
560,-0.0041420646,-0.0752527788,0.0148349553,18820,18720
570,-0.0048964899,-0.0757074133,0.0158323012,18820,18720
580,-0.0053781085,-0.0710755289,0.0250903312,18820,18720
590,-0.0046510729,-0.0710685775,0.0276223384,18820,18720
600,-0.0072796349,-0.0687846467,0.0284847263,18820,18720
610,-0.0040860693,-0.0673258677,0.0382278860,18820,18720
620,-0.0060782344,-0.0665163100,0.0429169349,18820,18720
630,-0.0045260321,-0.0637564287,0.0509631261,18820,18720
640,-0.0064708223,-0.0642108768,0.0425044708,18820,18720
650,-0.0060046753,-0.0638571233,0.0439361855,18820,18720
660,-0.0054627527,-0.0634558350,0.0454864763,18820,18720
670,-0.0049492405,-0.0630739480,0.0467670076,18820,18720
680,-0.0057680057,-0.0624279343,0.0489832982,18820,18720
690,-0.0058935718,-0.0635046065,0.0388002470,18820,18720
700,-0.0035390540,-0.0629873425,0.0446045995,18820,18720
710,-0.0056212060,-0.0614306033,0.0551754795,18820,18720
