Time,X,Y,Z,Zrange,Gas1L,Gas1R
0,-0.0004798383,-0.0008914983,0.0268180333,19707,19806
500,-0.0006884696,-0.0009561421,0.0358316489,19704,19796
1000,-0.0006126408,0.0000012458,0.0275198035,19702,19793
1500,-0.0001823802,-0.0007263878,0.0304385629,19700,19793
2000,0.0006388467,-0.0001133314,0.0311019141,19698,19791
2500,0.0002321459,0.0007579140,0.0284351762,19697,19795
3000,0.0007137554,-0.0008151220,0.0312915295,19694,19789
3500,0.0015034090,0.0005382267,0.0296840295,19692,19785
4000,-0.0102923755,0.0127274599,0.0557491891,19691,19788
4500,-0.0204900224,0.0130122108,0.0387448147,19702,19790
5000,0.0010715149,0.0147813298,0.0852526352,19719,19797
5500,-0.0058642714,0.0186424237,0.1489024460,19733,19815
6000,-0.0030647570,0.0210776441,0.2379934490,19745,19807
6500,-0.0000565012,0.0404240340,0.2869183719,19752,19822
7000,-0.0041106548,0.0393555909,0.3014748096,19750,19824
7500,-0.0032020609,0.0458602831,0.3209927380,19766,19831
8000,-0.0014289266,0.0312391948,0.3261226714,19770,19844
8500,-0.0051056566,0.0425345749,0.3362612724,19776,19852
9000,-0.0087693278,0.0379666165,0.3349051774,19782,19854
9500,-0.0070312098,0.0351674110,0.3370150030,19797,19867
10000,-0.0053855055,0.0366095901,0.3344219923,19802,19871
10500,-0.0037003735,0.0392577164,0.3329448402,19807,19875
11000,-0.0033624510,0.0385237224,0.3304511309,19809,19883
11500,-0.0010330579,0.0395467654,0.3281266987,19814,19895
12000,0.0003555408,0.0340855680,0.3272958696,19822,19889
12500,0.0005754122,0.0261082184,0.3254504204,19829,19898
13000,0.0030176684,0.0257306024,0.3233218193,19844,19913
13500,0.0044185477,0.0174349211,0.3226199150,19850,19917
14000,0.0002168214,0.0218320787,0.3211179972,19844,19926
14500,-0.0001936456,0.0224829856,0.3183728158,19860,19926
15000,0.0009759268,0.0230924189,0.3174880147,19866,19938
15500,0.0016755271,0.0223459676,0.3105134666,19865,19937
16000,0.0120773083,0.0166901033,0.2738010585,19869,19955
16500,0.0104578258,0.0248454437,0.1705286950,19875,19958
17000,0.0237532649,0.0316170305,0.1090494171,19880,19961
17500,0.0144180292,0.0294175427,0.0002581788,19894,19959
18000,0.0141676348,0.0306970906,0.0183405727,19906,19977
18500,0.0141719608,0.0310247317,0.0202312805,19907,19972
