Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,-0.0006462244,-0.0004596769,0.0137078725,0.0000000000,0.0000000000,0.0000000000,15,19880,19723
10,-0.0006395846,-0.0004586033,0.0137267122,0.0000066398,0.0000010736,0.0000188397,15,19878,19723
20,-0.0006540948,-0.0004646268,0.0137415081,-0.0000078704,-0.0000049498,0.0000336356,15,19878,19723
30,-0.0006463235,-0.0004609921,0.0137554882,-0.0000000991,-0.0000013151,0.0000476157,15,19878,19723
40,-0.0006464930,-0.0004632663,0.0142644988,-0.0000002686,-0.0000035894,0.0005566264,15,19878,19723
50,-0.0006484731,-0.0004667589,0.0143041033,-0.0000022487,-0.0000070820,0.0005962308,15,19878,19723
60,-0.0006510552,-0.0004703968,0.0143435365,-0.0000048308,-0.0000107199,0.0006356640,15,19878,19723
70,-0.0006546141,-0.0004711108,0.0143828848,-0.0000083896,-0.0000114339,0.0006750124,15,19878,19723
80,-0.0006612625,-0.0004725032,0.0138742523,-0.0000150381,-0.0000128263,0.0001663798,13,19878,19723
90,-0.0006649444,-0.0004734572,0.0138816303,-0.0000187200,-0.0000137803,0.0001737578,13,19878,19723
100,-0.0006682265,-0.0004760286,0.0138874305,-0.0000220021,-0.0000163517,0.0001795581,13,19878,19723
110,-0.0006719963,-0.0004774736,0.0138911791,-0.0000257718,-0.0000177966,0.0001833066,13,19878,19723
120,-0.0006745991,-0.0004793744,0.0138933668,-0.0000283747,-0.0000196975,0.0001854943,13,19878,19723
130,-0.0006802662,-0.0004815600,0.0135340784,-0.0000340418,-0.0000218831,-0.0001737941,13,19878,19723
140,-0.0006816451,-0.0004829344,0.0135142468,-0.0000354207,-0.0000232575,-0.0001936257,13,19878,19723
150,-0.0006855874,-0.0004857777,0.0134947617,-0.0000393630,-0.0000261007,-0.0002131108,13,19878,19723
160,-0.0006877589,-0.0004881214,0.0134766847,-0.0000415345,-0.0000284445,-0.0002311878,13,19878,19723
170,-0.0006906051,-0.0004906901,0.0136681125,-0.0000443807,-0.0000310131,-0.0000397600,14,19878,19723
180,-0.0006942461,-0.0004920695,0.0136609282,-0.0000480217,-0.0000323925,-0.0000469442,14,19878,19723
190,-0.0007111238,-0.0005009377,0.0136466315,-0.0000648993,-0.0000412608,-0.0000612410,14,19878,19723
200,-0.0007010420,-0.0004962487,0.0136469789,-0.0000548175,-0.0000365718,-0.0000608936,14,19878,19723
210,-0.0007094292,-0.0004970866,0.0126357488,-0.0000632047,-0.0000374097,-0.0010721236,11,19878,19723
220,-0.0007137096,-0.0004985923,0.0125643099,-0.0000674851,-0.0000389154,-0.0011435626,11,19878,19723
230,-0.0007196602,-0.0005022471,0.0124920551,-0.0000734358,-0.0000425702,-0.0012158174,11,19878,19723
240,-0.0007221024,-0.0005046476,0.0124250613,-0.0000758779,-0.0000449707,-0.0012828112,11,19878,19723
250,-0.0007259616,-0.0005067948,0.0123560894,-0.0000797372,-0.0000471179,-0.0013517831,11,19878,19723
260,-0.0007274773,-0.0005098508,0.0121685062,-0.0000812529,-0.0000501739,-0.0015393663,12,19878,19732
270,-0.0007310600,-0.0005121704,0.0120913787,-0.0000848356,-0.0000524935,-0.0016164938,12,19878,19732
280,-0.0007329640,-0.0005146295,0.0120143918,-0.0000867395,-0.0000549526,-0.0016934806,12,19878,19732
290,-0.0007346003,-0.0005163783,0.0119373128,-0.0000883759,-0.0000567014,-0.0017705597,12,19878,19732
300,-0.0007269637,-0.0005219331,0.0130983703,-0.0000807393,-0.0000622561,-0.0006095022,15,19878,19732
310,-0.0007280425,-0.0005237168,0.0130888978,-0.0000818181,-0.0000640399,-0.0006189747,15,19878,19732
