Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,-0.0090152919,0.0001818739,0.0504634753,0.0000000000,0.0000000000,0.0000000000,20,20478,21338
10,-0.0104469983,0.0008483179,0.0634937584,-0.0014317064,0.0006664441,0.0130302832,20,20478,21338
20,-0.0111117596,0.0001505064,0.0511770993,-0.0020964677,-0.0000313674,0.0007136241,17,20478,21338
30,-0.0125977807,0.0013391562,0.0485815406,-0.0035824887,0.0011572823,-0.0018819347,17,20478,21338
40,-0.0088261412,0.0008093340,0.0696298331,0.0001891507,0.0006274601,0.0191663578,17,20478,21338
50,-0.0064988234,-0.0006025122,0.0579136238,0.0025164685,-0.0007843860,0.0074501485,17,20478,21338
60,-0.0060638469,-0.0011497539,0.0649321601,0.0029514451,-0.0013316278,0.0144686848,15,20478,21338
70,-0.0066274502,0.0001506363,0.0590467602,0.0023878417,-0.0000312375,0.0085832849,15,20478,21338
80,-0.0055070268,0.0002016098,0.0596924685,0.0035082651,0.0000197359,0.0092289932,15,20478,21338
90,-0.0064768344,0.0000730801,0.0629085824,0.0025384575,-0.0001087937,0.0124451071,15,20478,21338
100,-0.0101557961,-0.0000689576,0.0547525324,-0.0011405041,-0.0002508314,0.0042890571,15,20478,21338
110,-0.0121110622,-0.0001194251,0.0393929407,-0.0030957703,-0.0003012989,-0.0110705346,15,20478,21338
120,-0.0121354843,-0.0003151524,0.0445823818,-0.0031201923,-0.0004970263,-0.0058810934,15,20478,21338
130,-0.0122385556,-0.0002300751,0.0467150919,-0.0032232637,-0.0004119489,-0.0037483834,15,20478,21338
140,-0.0105163818,-0.0000875416,0.0506130233,-0.0015010899,-0.0002694155,0.0001495481,15,20478,21338
150,-0.0114867128,-0.0000112436,0.0547753684,-0.0024714209,-0.0001931174,0.0043118931,16,20482,21338
160,-0.0115744509,-0.0044849175,0.0407564528,-0.0025591590,-0.0046667914,-0.0097070225,16,20482,21338
170,-0.0124240760,-0.0044817748,0.0511302501,-0.0034087840,-0.0046636486,0.0006667748,16,20482,21338
180,-0.0120076817,-0.0029664226,0.0637591556,-0.0029923897,-0.0031482964,0.0132956803,16,20482,21338
190,-0.0108545031,-0.0039818799,0.0652070343,-0.0018392112,-0.0041637538,0.0147435591,16,20482,21338
200,-0.0106190350,-0.0072332355,0.0486585051,-0.0016037431,-0.0074151094,-0.0018049702,16,20482,21338
210,-0.0104185771,-0.0076946216,0.0553190932,-0.0014032852,-0.0078764954,0.0048556179,16,20482,21338
220,-0.0115852132,-0.0077852579,0.0617811494,-0.0025699213,-0.0079671317,0.0113176741,16,20482,21338
230,-0.0106519610,-0.0074373409,0.0650959089,-0.0016366690,-0.0076192148,0.0146324337,16,20482,21338
