Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,1.3758987188,1.2512650490,0.0133495424,0.0000000000,0.0000000000,0.0000000000,14,19691,19455
10,1.3763557673,1.2511286736,0.0132234348,0.0004570484,-0.0001363754,-0.0001261076,14,19691,19455
20,1.3763854504,1.2513411045,0.0131010367,0.0004867315,0.0000760555,-0.0002485057,13,19691,19455
30,1.3770734072,1.2508134842,0.0131357843,0.0011746883,-0.0004515648,-0.0002137581,13,19691,19455
40,1.3760758638,1.2522332668,0.0130126216,0.0001771450,0.0009682178,-0.0003369208,13,19691,19455
50,1.3761218786,1.2529243231,0.0129617266,0.0002231598,0.0016592741,-0.0003878158,13,19691,19455
61,1.3769801855,1.2521728277,0.0141506949,0.0010814667,0.0009077787,0.0008011525,16,19691,19468
70,1.3770219088,1.2516800165,0.0141340420,0.0011231899,0.0004149675,0.0007844996,16,19691,19468
80,1.3770205975,1.2516779900,0.0141310086,0.0011218786,0.0004129410,0.0007814663,16,19691,19468
90,1.3773784637,1.2523523569,0.0140244290,0.0014797449,0.0010873079,0.0006748866,16,19691,19468
100,1.3775318861,1.2523376942,0.0140026538,0.0016331673,0.0010726452,0.0006531114,16,19691,19468
110,1.3772342205,1.2530294657,0.0151370848,0.0013355017,0.0017644167,0.0017875424,17,19691,19468
120,1.3770546913,1.2529631853,0.0151559506,0.0011559725,0.0016981363,0.0018064082,17,19691,19468
130,1.3772242069,1.2535891533,0.0151942736,0.0013254881,0.0023241043,0.0018447312,17,19691,19468
140,1.3766869307,1.2537966967,0.0152048059,0.0007882118,0.0025316477,0.0018552635,17,19691,19468
150,1.3765718937,1.2535959482,0.0143327424,0.0006731749,0.0023308992,0.0009832000,13,19691,19468
160,1.3757284880,1.2526832819,0.0142957065,-0.0001702309,0.0014182329,0.0009461641,13,19691,19468
170,1.3760676384,1.2520933151,0.0142707899,0.0001689196,0.0008282661,0.0009212475,13,19691,19468
180,1.3763383627,1.2514883280,0.0142324381,0.0004396439,0.0002232790,0.0008828957,13,19691,19468
190,1.3762626648,1.2517451048,0.0142133338,0.0003639460,0.0004800558,0.0008637914,13,19691,19468
200,1.3754860163,1.2525304556,0.0148930233,-0.0004127026,0.0012654066,0.0015434809,16,19691,19468
210,1.3755875826,1.2534230947,0.0148576833,-0.0003111362,0.0021580458,0.0015081409,16,19691,19468
220,1.3756991625,1.2527223825,0.0148278438,-0.0001995564,0.0014573336,0.0014783014,16,19691,19468
230,1.3767857552,1.2534848452,0.0148366196,0.0008870363,0.0022197962,0.0014870772,16,19691,19468
240,1.3776068687,1.2546125650,0.0148394080,0.0017081499,0.0033475161,0.0014898656,15,19691,19468
250,1.3768790960,1.2548627853,0.0148356017,0.0009803772,0.0035977364,0.0014860593,15,19691,19468
260,1.3768091202,1.2548263073,0.0148419235,0.0009104013,0.0035612583,0.0014923811,15,19691,19468
270,1.3768101931,1.2548278570,0.0148322694,0.0009114742,0.0035628080,0.0014827270,15,19691,19468
281,1.3768106699,1.2548279762,0.0148195950,0.0009119511,0.0035629272,0.0014700526,16,19691,19468
290,1.3766769171,1.2546608448,0.0152993463,0.0007781982,0.0033957958,0.0019498039,16,19691,19468
300,1.3760929108,1.2557991743,0.0152688343,0.0001941919,0.0045341253,0.0019192919,16,19691,19468
