Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,0.0008572640,0.0012421918,0.0497701131,0.0000000000,0.0000000000,0.0000000000,20,20610,21441
10,0.0000525088,0.0003310110,0.0519692004,-0.0008047552,-0.0009111807,0.0021990873,20,20610,21441
20,-0.0000457940,0.0005609091,0.0419572070,-0.0009030579,-0.0006812827,-0.0078129061,23,20610,21441
30,0.0008360226,0.0005432799,0.0434354916,-0.0000212414,-0.0006989118,-0.0063346215,23,20610,21441
40,0.0000893146,0.0011036135,0.0445675775,-0.0007679494,-0.0001385782,-0.0052025355,23,20610,21441
50,0.0004240896,0.0013276475,0.0447837859,-0.0004331743,0.0000854557,-0.0049863271,23,20610,21441
60,-0.0000750218,0.0014043420,0.0342039019,-0.0009322858,0.0001621502,-0.0155662112,17,20610,21441
70,0.0015574539,0.0012445041,0.0350960903,0.0007001899,0.0000023124,-0.0146740228,17,20610,21441
80,-0.0012081639,0.0014340093,0.0476627648,-0.0020654279,0.0001918175,-0.0021073483,17,20610,21441
90,0.0010690935,0.0007003468,0.0660682619,0.0002118295,-0.0005418450,0.0162981488,17,20610,21441
100,0.0007639228,0.0006557237,0.0708846524,-0.0000933412,-0.0005864680,0.0211145394,17,20610,21441
110,0.0001667909,0.0002826652,0.0531199537,-0.0006904730,-0.0009595265,0.0033498406,20,20610,21441
120,0.0012489081,0.0009676740,0.0563963316,0.0003916441,-0.0002745178,0.0066262186,20,20610,21441
130,0.0013106993,0.0004155755,0.0582166612,0.0004534353,-0.0008266163,0.0084465481,20,20610,21441
140,0.0009803511,-0.0001826290,0.0590416454,0.0001230871,-0.0014248208,0.0092715323,20,20610,21441
150,0.0015611190,0.0013327405,0.0464093648,0.0007038550,0.0000905488,-0.0033607483,19,20610,21441
160,0.0034943393,0.0014054542,0.0452488586,0.0026370753,0.0001632625,-0.0045212545,19,20610,21441
170,0.0036975909,0.0016269878,0.0482764207,0.0028403269,0.0003847961,-0.0014936924,19,20610,21441
180,0.0038448407,0.0022404960,0.0489753224,0.0029875767,0.0009983042,-0.0007947907,19,20610,21441
190,0.0047294404,0.0008019865,0.0403496996,0.0038721765,-0.0004402053,-0.0094204135,19,20610,21441
200,0.0045725582,0.0011296058,0.0430172198,0.0037152942,-0.0001125860,-0.0067528933,19,20610,21441
210,0.0031469981,0.0011189595,0.0421042852,0.0022897341,-0.0001232323,-0.0076658279,19,20610,21441
220,0.0022993151,0.0022276086,0.0395287201,0.0014420511,0.0009854168,-0.0102413930,19,20617,21441
230,0.0041804314,0.0008241595,0.0565211177,0.0033231674,-0.0004180323,0.0067510046,19,20617,21441
240,0.0013753101,0.0024120533,0.0509910360,0.0005180461,0.0011698615,0.0012209229,18,20617,21441
250,0.0008180914,0.0034263949,0.0508694053,-0.0000391725,0.0021842031,0.0010992922,18,20617,21441
