Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
0,-0.0006264826,0.0015457722,0.0448075645,0.0000000000,0.0000000000,0.0000000000,20,20746,21332
10,0.0013519180,0.0003135360,0.0427963510,0.0019784006,-0.0012322362,-0.0020112135,20,20746,21332
20,-0.0001382175,0.0003107401,0.0499284677,0.0004882651,-0.0012350320,0.0051209033,20,20746,21332
30,0.0001026102,0.0022601958,0.0526967049,0.0007290928,0.0007144236,0.0078891404,20,20746,21332
40,-0.0011354140,0.0020087976,0.0550274476,-0.0005089314,0.0004630254,0.0102198832,20,20746,21332
50,-0.0025317552,0.0037442273,0.0386745818,-0.0019052727,0.0021984552,-0.0061329827,18,20746,21332
60,-0.0009124773,0.0027792882,0.0484512225,-0.0002859947,0.0012335160,0.0036436580,18,20746,21332
70,0.0013140460,0.0005472471,0.0472461730,0.0019405286,-0.0009985251,0.0024386086,18,20746,21336
80,-0.0001393050,0.0011771920,0.0570565239,0.0004871776,-0.0003685802,0.0122489594,18,20746,21336
90,0.0004120374,0.0021121374,0.0452663340,0.0010385200,0.0005663652,0.0004587695,21,20746,21336
100,0.0005494229,0.0023317842,0.0452012867,0.0011759055,0.0007860120,0.0003937222,21,20746,21336
110,-0.0001918906,0.0005883312,0.0484256782,0.0004345920,-0.0009574410,0.0036181137,21,20746,21336
120,-0.0001885191,0.0003376814,0.0486192852,0.0004379634,-0.0012080908,0.0038117208,21,20746,21336
130,-0.0001874180,0.0000877428,0.0487850271,0.0004390646,-0.0014580294,0.0039774626,16,20746,21336
140,-0.0009376771,0.0024217276,0.0378623009,-0.0003111945,0.0008759554,-0.0069452636,16,20746,21336
150,0.0010386226,0.0003588831,0.0461582839,0.0016651052,-0.0011868891,0.0013507195,16,20746,21336
160,-0.0004500546,0.0003358047,0.0503162704,0.0001764279,-0.0012099675,0.0055087060,16,20746,21336
170,-0.0011940203,0.0015741251,0.0509190708,-0.0005675377,0.0000283530,0.0061115064,16,20746,21336
180,0.0010911881,0.0003411164,0.0448325984,0.0017176706,-0.0012046558,0.0000250340,21,20746,21336
190,0.0013393243,0.0023657316,0.0466528945,0.0019658069,0.0008199594,0.0018453300,21,20746,21336
200,-0.0001857749,0.0025824355,0.0498768128,0.0004407077,0.0010366633,0.0050692484,21,20746,21336
210,-0.0001783442,0.0015589662,0.0528354682,0.0004481384,0.0000131940,0.0080279037,21,20746,21336
220,0.0007836750,0.0012068124,0.0422660038,0.0014101576,-0.0003389597,-0.0025415607,18,20746,21336
230,0.0010990372,0.0010502688,0.0419706441,0.0017255198,-0.0004955034,-0.0028369203,18,20746,21336
240,0.0011097740,0.0002576410,0.0415879525,0.0017362566,-0.0012881312,-0.0032196119,18,20746,21336
250,0.0003187482,0.0010546409,0.0446668901,0.0009452308,-0.0004911313,-0.0001406744,18,20746,21336
261,-0.0015188199,0.0018561846,0.0429129303,-0.0008923374,0.0003104124,-0.0018946342,17,20746,21336
270,-0.0001632081,0.0015815446,0.0375830047,0.0004632745,0.0000357724,-0.0072245598,17,20746,21336
280,-0.0000996866,0.0009214117,0.0385891609,0.0005267960,-0.0006243605,-0.0062184036,17,20746,21336
